273,20170801,179
273,20170802,182
273,20170803,188
273,20170804,180
273,20170805,167
273,20170806,164
273,20170807,172
273,20170808,173
273,20170809,167
273,20170810,161
273,20170811,163
273,20170812,166
273,20170813,162
273,20170814,178
273,20170815,188
273,20170816,179
273,20170817,173
273,20170818,170
273,20170819,153
273,20170820,152
273,20170821,156
273,20170822,167
273,20170823,181
273,20170824,184
273,20170825,174
273,20170826,179
273,20170827,175
273,20170828,186
273,20170829,206
273,20170830,176
273,20170831,144
273,20170901,143
273,20170902,134
273,20170903,138
273,20170904,163
273,20170905,185
273,20170906,157
273,20170907,158
273,20170908,147
273,20170909,139
273,20170910,143
273,20170911,143
273,20170912,144
273,20170913,137
273,20170914,118
273,20170915,123
273,20170916,119
273,20170917,118
273,20170918,120
273,20170919,116
273,20170920,136
273,20170921,141
273,20170922,127
273,20170923,116
273,20170924,124
273,20170925,137
273,20170926,130
273,20170927,138
273,20170928,148
273,20170929,167
273,20170930,133
273,20171001,139
273,20171002,151
273,20171003,136
273,20171004,131
273,20171005,129
273,20171006,119
273,20171007,121
273,20171008,112
273,20171009,118
273,20171010,138
273,20171011,143
273,20171012,128
273,20171013,144
273,20171014,151
273,20171015,165
273,20171016,182
273,20171017,127
273,20171018,130
273,20171019,152
273,20171020,136
273,20171021,125
273,20171022,112
273,20171023,116
273,20171024,147
273,20171025,137
273,20171026,131
273,20171027,115
273,20171028,125
273,20171029,100
273,20171030,85
273,20171031,96
273,20171101,116
273,20171102,96
273,20171103,94
273,20171104,104
273,20171105,79
273,20171106,54
273,20171107,36
273,20171108,64
273,20171109,82
273,20171110,85
273,20171111,62
273,20171112,50
273,20171113,60
273,20171114,72
273,20171115,93
273,20171116,92
273,20171117,54
273,20171118,66
273,20171119,68
273,20171120,71
273,20171121,108
273,20171122,111
273,20171123,105
273,20171124,65
273,20171125,36
273,20171126,46
273,20171127,65
273,20171128,56
273,20171129,26
273,20171130,14
273,20171201,-1
273,20171202,-8
273,20171203,42
273,20171204,65
273,20171205,71
273,20171206,76
273,20171207,58
273,20171208,29
273,20171209,25
273,20171210,3
273,20171211,-2
273,20171212,15
273,20171213,33
273,20171214,31
273,20171215,24
273,20171216,25
273,20171217,24
273,20171218,44
273,20171219,50
273,20171220,58
273,20171221,65
273,20171222,49
273,20171223,76
273,20171224,82
273,20171225,76
273,20171226,55
273,20171227,48
273,20171228,40
273,20171229,25
273,20171230,71
273,20171231,98
275,20170101,-1
275,20170102,10
275,20170103,34
275,20170104,41
275,20170105,-15
275,20170106,-37
275,20170107,-11
275,20170108,21
275,20170109,38
275,20170110,44
275,20170111,64
275,20170112,45
275,20170113,15
275,20170114,7
275,20170115,-20
275,20170116,-34
275,20170117,-38
275,20170118,-39
275,20170119,-24
275,20170120,-11
275,20170121,1
275,20170122,-44
275,20170123,-22
275,20170124,3
275,20170125,-21
275,20170126,-20
275,20170127,14
275,20170128,48
275,20170129,43
275,20170130,43
275,20170131,27
275,20170201,31
275,20170202,78
275,20170203,81
275,20170204,56
275,20170205,43
275,20170206,24
275,20170207,16
275,20170208,-4
275,20170209,-22
275,20170210,-24
275,20170211,-6
275,20170212,4
275,20170213,20
275,20170214,29
275,20170215,74
275,20170216,58
275,20170217,62
275,20170218,52
275,20170219,49
275,20170220,87
275,20170221,88
275,20170222,92
275,20170223,76
275,20170224,32
275,20170225,47
275,20170226,80
275,20170227,88
275,20170228,41
275,20170301,54
275,20170302,55
275,20170303,59
275,20170304,95
275,20170305,67
275,20170306,54
275,20170307,55
275,20170308,56
275,20170309,74
275,20170310,49
275,20170311,76
275,20170312,88
275,20170313,69
275,20170314,84
275,20170315,79
275,20170316,84
275,20170317,80
275,20170318,88
275,20170319,109
275,20170320,98
275,20170321,66
275,20170322,61
275,20170323,78
275,20170324,84
275,20170325,82
275,20170326,79
275,20170327,101
275,20170328,114
275,20170329,120
275,20170330,160
275,20170331,150
275,20170401,112
275,20170402,110
275,20170403,81
275,20170404,95
275,20170405,81
275,20170406,73
275,20170407,97
275,20170408,94
275,20170409,121
275,20170410,95
275,20170411,84
275,20170412,91
275,20170413,76
275,20170414,77
275,20170415,87
275,20170416,64
275,20170417,55
275,20170418,45
275,20170419,32
275,20170420,55
275,20170421,104
275,20170422,69
275,20170423,52
275,20170424,86
275,20170425,50
275,20170426,47
275,20170427,41
275,20170428,69
275,20170429,71
275,20170430,124
275,20170501,102
275,20170502,95
275,20170503,106
275,20170504,101
275,20170505,80
275,20170506,123
275,20170507,120
275,20170508,92
275,20170509,67
275,20170510,87
275,20170511,156
275,20170512,158
275,20170513,147
275,20170514,134
275,20170515,151
275,20170516,204
275,20170517,232
275,20170518,169
275,20170519,134
275,20170520,124
275,20170521,140
275,20170522,183
275,20170523,167
275,20170524,155
275,20170525,167
275,20170526,205
275,20170527,239
275,20170528,207
275,20170529,228
275,20170530,191
275,20170531,168
275,20170601,170
275,20170602,210
275,20170603,198
275,20170604,156
275,20170605,168
275,20170606,140
275,20170607,136
275,20170608,173
275,20170609,164
275,20170610,176
275,20170611,206
275,20170612,156
275,20170613,158
275,20170614,173
275,20170615,211
275,20170616,155
275,20170617,176
275,20170618,205
275,20170619,246
275,20170620,224
275,20170621,212
275,20170622,243
275,20170623,202
275,20170624,167
275,20170625,172
275,20170626,171
275,20170627,166
275,20170628,173
275,20170629,167
275,20170630,165
275,20170701,159
275,20170702,153
275,20170703,161
275,20170704,182
275,20170705,194
275,20170706,202
275,20170707,209
275,20170708,185
275,20170709,180
275,20170710,192
275,20170711,172
275,20170712,147
275,20170713,146
275,20170714,137
275,20170715,167
275,20170716,180
275,20170717,182
275,20170718,199
275,20170719,233
275,20170720,193
275,20170721,181
275,20170722,206
275,20170723,159
275,20170724,154
275,20170725,157
275,20170726,184
275,20170727,177
275,20170728,165
275,20170729,183
275,20170730,186
275,20170731,178
275,20170801,178
275,20170802,181
275,20170803,191
275,20170804,172
275,20170805,153
275,20170806,150
275,20170807,168
275,20170808,163
275,20170809,162
275,20170810,161
275,20170811,161
275,20170812,161
275,20170813,155
275,20170814,189
275,20170815,184
275,20170816,176
275,20170817,169
275,20170818,164
275,20170819,147
275,20170820,149
275,20170821,156
275,20170822,179
275,20170823,197
275,20170824,178
275,20170825,171
275,20170826,189
275,20170827,178
275,20170828,190
275,20170829,219
275,20170830,189
275,20170831,141
275,20170901,148
275,20170902,134
275,20170903,133
275,20170904,164
275,20170905,186
275,20170906,155
275,20170907,151
275,20170908,146
275,20170909,135
275,20170910,134
275,20170911,141
275,20170912,138
275,20170913,133
275,20170914,112
275,20170915,113
275,20170916,99
275,20170917,106
275,20170918,109
275,20170919,108
275,20170920,123
275,20170921,130
275,20170922,130
275,20170923,112
275,20170924,128
275,20170925,142
275,20170926,134
275,20170927,148
275,20170928,158
275,20170929,175
275,20170930,129
275,20171001,140
275,20171002,152
275,20171003,128
275,20171004,123
275,20171005,117
275,20171006,105
275,20171007,112
275,20171008,100
275,20171009,106
275,20171010,138
275,20171011,143
275,20171012,127
275,20171013,147
275,20171014,149
275,20171015,164
275,20171016,186
275,20171017,127
275,20171018,133
275,20171019,157
275,20171020,136
275,20171021,126
275,20171022,104
275,20171023,116
275,20171024,146
275,20171025,139
275,20171026,134
275,20171027,106
275,20171028,113
275,20171029,93
275,20171030,62
275,20171031,89
275,20171101,112
275,20171102,83
275,20171103,77
275,20171104,102
275,20171105,67
275,20171106,43
275,20171107,31
275,20171108,61
275,20171109,76
275,20171110,80
275,20171111,53
275,20171112,46
275,20171113,43
275,20171114,59
275,20171115,84
275,20171116,88
275,20171117,43
275,20171118,56
275,20171119,48
275,20171120,68
275,20171121,109
275,20171122,106
275,20171123,105
275,20171124,63
275,20171125,24
275,20171126,35
275,20171127,57
275,20171128,40
275,20171129,16
275,20171130,13
275,20171201,4
275,20171202,-17
275,20171203,22
275,20171204,57
275,20171205,64
275,20171206,72
275,20171207,52
275,20171208,13
275,20171209,8
275,20171210,9
275,20171211,-1
275,20171212,11
275,20171213,31
275,20171214,26
275,20171215,24
275,20171216,14
275,20171217,12
275,20171218,42
275,20171219,51
275,20171220,67
275,20171221,79
275,20171222,79
275,20171223,83
275,20171224,81
275,20171225,68
275,20171226,52
275,20171227,46
275,20171228,24
275,20171229,19
275,20171230,81
275,20171231,107
277,20170101,41
277,20170102,54
277,20170103,61
277,20170104,59
277,20170105,9
277,20170106,-28
277,20170107,18
277,20170108,45
277,20170109,42
277,20170110,43
277,20170111,62
277,20170112,43
277,20170113,44
277,20170114,36
277,20170115,28
277,20170116,2
277,20170117,-35
277,20170118,-26
277,20170119,-6
277,20170120,9
277,20170121,23
277,20170122,-11
277,20170123,1
277,20170124,0
277,20170125,-9
277,20170126,-12
277,20170127,1
277,20170128,45
277,20170129,37
277,20170130,31
277,20170131,30
277,20170201,24
277,20170202,69
277,20170203,74
277,20170204,52
277,20170205,44
277,20170206,32
277,20170207,3
277,20170208,-7
277,20170209,-26
277,20170210,-22
277,20170211,-7
277,20170212,-3
277,20170213,5
277,20170214,15
277,20170215,57
277,20170216,53
277,20170217,47
277,20170218,35
277,20170219,57
277,20170220,76
277,20170221,69
277,20170222,77
277,20170223,64
277,20170224,48
277,20170225,50
277,20170226,78
277,20170227,79
277,20170228,47
277,20170301,51
277,20170302,55
277,20170303,58
277,20170304,83
277,20170305,70
277,20170306,59
277,20170307,42
277,20170308,54
277,20170309,61
277,20170310,67
277,20170311,81
277,20170312,73
277,20170313,55
277,20170314,84
277,20170315,77
277,20170316,92
277,20170317,72
277,20170318,73
277,20170319,94
277,20170320,94
277,20170321,69
277,20170322,75
277,20170323,73
277,20170324,74
277,20170325,74
277,20170326,75
277,20170327,78
277,20170328,104
277,20170329,105
277,20170330,142
277,20170331,144
277,20170401,109
277,20170402,89
277,20170403,90
277,20170404,106
277,20170405,90
277,20170406,83
277,20170407,94
277,20170408,95
277,20170409,123
277,20170410,93
277,20170411,94
277,20170412,93
277,20170413,88
277,20170414,87
277,20170415,91
277,20170416,84
277,20170417,70
277,20170418,65
277,20170419,53
277,20170420,75
277,20170421,100
277,20170422,77
277,20170423,74
277,20170424,80
277,20170425,61
277,20170426,70
277,20170427,71
277,20170428,78
277,20170429,78
277,20170430,112
277,20170501,111
277,20170502,105
277,20170503,104
277,20170504,97
277,20170505,93
277,20170506,101
277,20170507,103
277,20170508,94
277,20170509,89
277,20170510,94
277,20170511,126
277,20170512,152
277,20170513,144
277,20170514,142
277,20170515,154
277,20170516,191
277,20170517,204
277,20170518,144
277,20170519,134
277,20170520,140
277,20170521,141
277,20170522,180
277,20170523,148
277,20170524,140
277,20170525,151
277,20170526,154
277,20170527,222
277,20170528,182
277,20170529,162
277,20170530,170
277,20170531,150
277,20170601,144
277,20170602,180
277,20170603,180
277,20170604,163
277,20170605,165
277,20170606,155
277,20170607,130
277,20170608,155
277,20170609,150
277,20170610,170
277,20170611,191
277,20170612,158
277,20170613,153
277,20170614,168
277,20170615,193
277,20170616,160
277,20170617,171
277,20170618,201
277,20170619,223
277,20170620,170
277,20170621,169
277,20170622,208
277,20170623,172
277,20170624,172
277,20170625,159
277,20170626,159
277,20170627,158
277,20170628,170
277,20170629,174
277,20170630,160
277,20170701,162
277,20170702,161
277,20170703,165
277,20170704,159
277,20170705,154
277,20170706,176
277,20170707,190
277,20170708,174
277,20170709,177
277,20170710,188
277,20170711,180
277,20170712,159
277,20170713,162
277,20170714,158
277,20170715,174
277,20170716,178
277,20170717,174
277,20170718,172
277,20170719,223
277,20170720,193
277,20170721,185
277,20170722,198
277,20170723,172
277,20170724,164
277,20170725,176
277,20170726,189
277,20170727,175
277,20170728,175
277,20170729,181
277,20170730,183
277,20170731,183
277,20170801,184
277,20170802,189
277,20170803,187
277,20170804,176
277,20170805,170
277,20170806,166
277,20170807,175
277,20170808,183
277,20170809,170
277,20170810,174
277,20170811,167
277,20170812,170
277,20170813,168
277,20170814,182
277,20170815,194
277,20170816,195
277,20170817,177
277,20170818,173
277,20170819,149
277,20170820,161
277,20170821,163
277,20170822,158
277,20170823,180
277,20170824,180
277,20170825,178
277,20170826,179
277,20170827,183
277,20170828,184
277,20170829,199
277,20170830,171
277,20170831,157
277,20170901,161
277,20170902,161
277,20170903,157
277,20170904,173
277,20170905,177
277,20170906,160
277,20170907,159
277,20170908,151
277,20170909,139
277,20170910,145
277,20170911,145
277,20170912,141
277,20170913,135
277,20170914,130
277,20170915,131
277,20170916,120
277,20170917,117
277,20170918,116
277,20170919,130
277,20170920,134
277,20170921,147
277,20170922,141
277,20170923,136
277,20170924,144
277,20170925,146
277,20170926,140
277,20170927,142
277,20170928,146
277,20170929,165
277,20170930,141
277,20171001,139
277,20171002,149
277,20171003,139
277,20171004,130
277,20171005,131
277,20171006,131
277,20171007,126
277,20171008,128
277,20171009,119
277,20171010,136
277,20171011,144
277,20171012,127
277,20171013,143
277,20171014,157
277,20171015,158
277,20171016,172
277,20171017,135
277,20171018,122
277,20171019,147
277,20171020,141
277,20171021,120
277,20171022,115
277,20171023,123
277,20171024,140
277,20171025,136
277,20171026,129
277,20171027,124
277,20171028,128
277,20171029,108
277,20171030,96
277,20171031,101
277,20171101,121
277,20171102,109
277,20171103,99
277,20171104,102
277,20171105,87
277,20171106,79
277,20171107,46
277,20171108,63
277,20171109,82
277,20171110,85
277,20171111,77
277,20171112,64
277,20171113,80
277,20171114,81
277,20171115,95
277,20171116,94
277,20171117,74
277,20171118,78
277,20171119,85
277,20171120,65
277,20171121,98
277,20171122,105
277,20171123,96
277,20171124,68
277,20171125,47
277,20171126,54
277,20171127,64
277,20171128,59
277,20171129,43
277,20171130,30
277,20171201,28
277,20171202,7
277,20171203,65
277,20171204,74
277,20171205,72
277,20171206,77
277,20171207,61
277,20171208,42
277,20171209,38
277,20171210,11
277,20171211,20
277,20171212,32
277,20171213,33
277,20171214,34
277,20171215,22
277,20171216,45
277,20171217,38
277,20171218,26
277,20171219,52
277,20171220,58
277,20171221,56
277,20171222,41
277,20171223,69
277,20171224,81
277,20171225,75
277,20171226,54
277,20171227,47
277,20171228,43
277,20171229,29
277,20171230,61
277,20171231,84
278,20170101,10
278,20170102,22
278,20170103,44
278,20170104,44
278,20170105,-15
278,20170106,-40
278,20170107,-4
278,20170108,34
278,20170109,40
278,20170110,49
278,20170111,66
278,20170112,45
278,20170113,23
278,20170114,18
278,20170115,0
278,20170116,-34
278,20170117,-38
278,20170118,-36
278,20170119,-27
278,20170120,-23
278,20170121,0
278,20170122,-42
278,20170123,-13
278,20170124,4
278,20170125,-24
278,20170126,-34
278,20170127,3
278,20170128,57
278,20170129,46
278,20170130,43
278,20170131,29
278,20170201,34
278,20170202,84
278,20170203,83
278,20170204,63
278,20170205,52
278,20170206,36
278,20170207,6
278,20170208,-10
278,20170209,-24
278,20170210,-25
278,20170211,-3
278,20170212,-2
278,20170213,9
278,20170214,10
278,20170215,60
278,20170216,61
278,20170217,63
278,20170218,57
278,20170219,57
278,20170220,91
278,20170221,86
278,20170222,89
278,20170223,74
278,20170224,41
278,20170225,49
278,20170226,84
278,20170227,92
278,20170228,47
278,20170301,57
278,20170302,53
278,20170303,61
278,20170304,92
278,20170305,73
278,20170306,62
278,20170307,56
278,20170308,58
278,20170309,71
278,20170310,60
278,20170311,68
278,20170312,66
278,20170313,56
278,20170314,90
278,20170315,74
278,20170316,84
278,20170317,80
278,20170318,87
278,20170319,110
278,20170320,102
278,20170321,70
278,20170322,63
278,20170323,73
278,20170324,74
278,20170325,70
278,20170326,66
278,20170327,85
278,20170328,107
278,20170329,118
278,20170330,158
278,20170331,153
278,20170401,121
278,20170402,106
278,20170403,88
278,20170404,91
278,20170405,84
278,20170406,76
278,20170407,102
278,20170408,85
278,20170409,117
278,20170410,96
278,20170411,91
278,20170412,93
278,20170413,83
278,20170414,83
